ticker,fecha,hora_et,direccion,estrategia
META,2024-02-27,10:15,CALL,TR-UD-15m intradia
META,2024-02-27,14:15,CALL,TR-UD-15m intradia
META,2024-02-28,15:30,CALL,TR-UD-15m intradia
META,2024-02-29,14:15,CALL,TR-UD-15m intradia
META,2024-03-06,12:15,CALL,TR-UD-15m intradia
META,2024-03-14,10:15,CALL,TR-UD-15m intradia
META,2024-03-19,15:45,CALL,TR-UD-15m intradia
META,2024-03-22,10:45,PUT,TR-UD-15m intradia
META,2024-03-25,12:45,PUT,TR-UD-15m intradia
META,2024-04-02,12:30,CALL,TR-UD-15m intradia
META,2024-04-05,12:15,CALL,TR-UD-15m intradia
META,2024-04-10,11:15,CALL,TR-UD-15m intradia
META,2024-04-11,13:15,CALL,TR-UD-15m intradia
META,2024-04-26,11:00,CALL,TR-UD-15m intradia
META,2024-04-29,11:30,PUT,TR-UD-15m intradia
META,2024-05-01,13:45,CALL,TR-UD-15m intradia
META,2024-05-09,10:45,CALL,TR-UD-15m intradia
META,2024-05-09,14:30,CALL,TR-UD-15m intradia
META,2024-05-10,13:30,CALL,TR-UD-15m intradia
META,2024-05-10,15:30,CALL,TR-UD-15m intradia
META,2024-05-14,10:30,CALL,TR-UD-15m intradia
META,2024-05-16,09:45,PUT,TR-UD-15m intradia
META,2024-05-16,13:00,PUT,TR-UD-15m intradia
META,2024-05-24,10:15,CALL,TR-UD-15m intradia
META,2024-06-04,15:30,CALL,TR-UD-15m intradia
META,2024-06-07,10:45,CALL,TR-UD-15m intradia
META,2024-06-18,12:30,PUT,TR-UD-15m intradia
META,2024-06-20,11:45,CALL,TR-UD-15m intradia
META,2024-06-20,12:45,PUT,TR-UD-15m intradia
META,2024-06-20,15:15,CALL,TR-UD-15m intradia
META,2024-06-21,10:00,PUT,TR-UD-15m intradia
META,2024-06-24,13:15,PUT,TR-UD-15m intradia
META,2024-06-28,12:15,PUT,TR-UD-15m intradia
META,2024-07-02,11:15,CALL,TR-UD-15m intradia
META,2024-07-15,10:30,CALL,TR-UD-15m intradia
META,2024-07-30,11:15,PUT,TR-UD-15m intradia
META,2024-08-07,13:30,CALL,TR-UD-15m intradia
META,2024-08-12,15:00,CALL,TR-UD-15m intradia
META,2024-08-19,09:45,CALL,TR-UD-15m intradia
META,2024-08-22,11:45,PUT,TR-UD-15m intradia
META,2024-08-22,14:00,PUT,TR-UD-15m intradia
META,2024-08-27,14:30,PUT,TR-UD-15m intradia
META,2024-08-30,15:45,PUT,TR-UD-15m intradia
META,2024-09-03,13:15,PUT,TR-UD-15m intradia
META,2024-09-06,10:15,PUT,TR-UD-15m intradia
META,2024-09-09,14:45,PUT,TR-UD-15m intradia
META,2024-09-10,10:45,PUT,TR-UD-15m intradia
META,2024-09-16,12:30,CALL,TR-UD-15m intradia
META,2024-09-18,11:15,PUT,TR-UD-15m intradia
META,2024-09-18,14:15,CALL,TR-UD-15m intradia
META,2024-09-27,12:00,PUT,TR-UD-15m intradia
META,2024-09-30,10:15,PUT,TR-UD-15m intradia
META,2024-10-03,10:00,CALL,TR-UD-15m intradia
META,2024-10-09,14:00,PUT,TR-UD-15m intradia
META,2024-10-10,13:00,PUT,TR-UD-15m intradia
META,2024-10-11,14:15,CALL,TR-UD-15m intradia
META,2024-10-28,15:15,CALL,TR-UD-15m intradia
META,2024-11-01,14:15,PUT,TR-UD-15m intradia
META,2024-11-08,12:45,CALL,TR-UD-15m intradia
META,2024-11-08,14:45,CALL,TR-UD-15m intradia
META,2024-11-19,13:15,CALL,TR-UD-15m intradia
META,2024-11-20,10:15,PUT,TR-UD-15m intradia
META,2024-11-21,09:45,PUT,TR-UD-15m intradia
META,2024-11-21,14:45,CALL,TR-UD-15m intradia
META,2024-11-22,13:15,CALL,TR-UD-15m intradia
META,2024-11-25,14:00,PUT,TR-UD-15m intradia
META,2024-12-05,11:00,PUT,TR-UD-15m intradia
META,2024-12-05,13:00,PUT,TR-UD-15m intradia
META,2024-12-13,10:15,PUT,TR-UD-15m intradia
META,2024-12-23,11:45,CALL,TR-UD-15m intradia
META,2024-12-26,09:45,PUT,TR-UD-15m intradia
META,2024-12-30,15:30,PUT,TR-UD-15m intradia
META,2024-12-31,11:15,PUT,TR-UD-15m intradia
META,2024-12-31,13:15,PUT,TR-UD-15m intradia
META,2025-01-02,09:45,CALL,TR-UD-15m intradia
META,2025-01-16,11:15,PUT,TR-UD-15m intradia
META,2025-01-17,15:45,CALL,TR-UD-15m intradia
META,2025-01-23,13:45,CALL,TR-UD-15m intradia
META,2025-02-03,11:00,CALL,TR-UD-15m intradia
META,2025-02-03,13:30,CALL,TR-UD-15m intradia
META,2025-02-04,13:45,CALL,TR-UD-15m intradia
META,2025-02-06,14:30,PUT,TR-UD-15m intradia
META,2025-02-10,10:15,PUT,TR-UD-15m intradia
META,2025-02-10,14:30,PUT,TR-UD-15m intradia
META,2025-02-11,11:30,CALL,TR-UD-15m intradia
META,2025-02-26,09:45,CALL,TR-UD-15m intradia
META,2025-02-27,12:30,CALL,TR-UD-15m intradia
META,2025-03-05,10:15,CALL,TR-UD-15m intradia
META,2025-03-06,09:45,PUT,TR-UD-15m intradia
META,2025-03-21,15:45,PUT,TR-UD-15m intradia
META,2025-03-26,09:45,PUT,TR-UD-15m intradia
META,2025-03-27,15:00,PUT,TR-UD-15m intradia
META,2025-04-02,15:00,PUT,TR-UD-15m intradia
META,2025-04-07,11:00,CALL,TR-UD-15m intradia
META,2025-04-08,15:15,PUT,TR-UD-15m intradia
META,2025-04-17,10:00,CALL,TR-UD-15m intradia
META,2025-04-17,15:30,PUT,TR-UD-15m intradia
META,2025-04-24,13:00,CALL,TR-UD-15m intradia
META,2025-05-05,13:00,CALL,TR-UD-15m intradia
META,2025-05-07,12:45,CALL,TR-UD-15m intradia
META,2025-05-14,13:45,CALL,TR-UD-15m intradia
META,2025-05-19,10:15,CALL,TR-UD-15m intradia
META,2025-05-22,15:00,CALL,TR-UD-15m intradia
META,2025-06-10,09:45,CALL,TR-UD-15m intradia
META,2025-06-11,14:45,CALL,TR-UD-15m intradia
META,2025-06-12,15:45,PUT,TR-UD-15m intradia
META,2025-06-17,14:00,PUT,TR-UD-15m intradia
META,2025-06-18,13:30,PUT,TR-UD-15m intradia
META,2025-06-25,15:15,CALL,TR-UD-15m intradia
META,2025-06-27,15:45,CALL,TR-UD-15m intradia
META,2025-07-02,14:45,PUT,TR-UD-15m intradia
META,2025-07-08,13:00,CALL,TR-UD-15m intradia
META,2025-07-08,13:45,PUT,TR-UD-15m intradia
META,2025-07-17,15:45,PUT,TR-UD-15m intradia
META,2025-07-18,15:15,CALL,TR-UD-15m intradia
META,2025-07-23,11:30,CALL,TR-UD-15m intradia
META,2025-07-25,12:45,CALL,TR-UD-15m intradia
META,2025-07-25,13:45,PUT,TR-UD-15m intradia
META,2025-08-01,11:00,PUT,TR-UD-15m intradia
META,2025-08-06,14:45,PUT,TR-UD-15m intradia
META,2025-08-14,12:00,CALL,TR-UD-15m intradia
META,2025-08-14,15:45,PUT,TR-UD-15m intradia
META,2025-08-15,10:00,CALL,TR-UD-15m intradia
META,2025-08-15,15:45,CALL,TR-UD-15m intradia
META,2025-08-21,12:30,PUT,TR-UD-15m intradia
META,2025-08-25,13:00,CALL,TR-UD-15m intradia
META,2025-08-26,10:45,CALL,TR-UD-15m intradia
META,2025-08-27,09:45,PUT,TR-UD-15m intradia
META,2025-09-09,13:30,CALL,TR-UD-15m intradia
META,2025-09-19,10:30,PUT,TR-UD-15m intradia
META,2025-09-22,13:00,PUT,TR-UD-15m intradia
META,2025-09-29,15:15,PUT,TR-UD-15m intradia
META,2025-10-07,14:15,CALL,TR-UD-15m intradia
META,2025-10-13,14:00,PUT,TR-UD-15m intradia
META,2025-10-14,12:00,CALL,TR-UD-15m intradia
META,2025-10-16,13:45,PUT,TR-UD-15m intradia
META,2025-10-21,15:00,CALL,TR-UD-15m intradia
META,2025-10-22,12:15,PUT,TR-UD-15m intradia
META,2025-11-05,12:00,CALL,TR-UD-15m intradia
META,2025-11-19,09:45,PUT,TR-UD-15m intradia
META,2025-11-20,12:45,PUT,TR-UD-15m intradia
META,2025-11-21,15:30,PUT,TR-UD-15m intradia
META,2025-12-01,13:30,PUT,TR-UD-15m intradia
META,2025-12-01,15:45,CALL,TR-UD-15m intradia
META,2025-12-03,14:45,CALL,TR-UD-15m intradia
META,2025-12-05,10:00,PUT,TR-UD-15m intradia
META,2025-12-11,14:45,CALL,TR-UD-15m intradia
META,2025-12-15,12:00,CALL,TR-UD-15m intradia
META,2025-12-16,13:45,CALL,TR-UD-15m intradia
META,2025-12-19,10:00,PUT,TR-UD-15m intradia
META,2025-12-19,12:00,CALL,TR-UD-15m intradia
META,2025-12-26,12:15,PUT,TR-UD-15m intradia
META,2026-01-16,12:45,CALL,TR-UD-15m intradia
META,2026-01-21,14:00,CALL,TR-UD-15m intradia
META,2026-01-27,12:45,PUT,TR-UD-15m intradia
META,2026-01-28,15:45,CALL,TR-UD-15m intradia
META,2026-02-18,13:00,CALL,TR-UD-15m intradia
META,2026-03-02,11:45,CALL,TR-UD-15m intradia
META,2026-03-03,13:30,CALL,TR-UD-15m intradia
META,2026-03-04,09:45,CALL,TR-UD-15m intradia
META,2026-03-05,12:30,PUT,TR-UD-15m intradia
META,2026-03-11,10:30,PUT,TR-UD-15m intradia
META,2026-03-17,11:15,PUT,TR-UD-15m intradia
META,2026-03-17,13:30,PUT,TR-UD-15m intradia
META,2026-03-25,12:30,CALL,TR-UD-15m intradia
META,2026-03-25,15:45,PUT,TR-UD-15m intradia
META,2026-03-30,11:30,CALL,TR-UD-15m intradia
META,2026-04-21,14:00,PUT,TR-UD-15m intradia
META,2026-04-22,09:45,CALL,TR-UD-15m intradia
META,2026-04-24,10:00,CALL,TR-UD-15m intradia
META,2026-04-27,15:45,CALL,TR-UD-15m intradia
META,2026-04-28,09:45,PUT,TR-UD-15m intradia
META,2026-04-29,11:00,CALL,TR-UD-15m intradia
META,2026-05-01,10:30,CALL,TR-UD-15m intradia
META,2026-05-04,13:45,CALL,TR-UD-15m intradia
META,2026-05-04,14:15,PUT,TR-UD-15m intradia
META,2026-05-08,09:45,PUT,TR-UD-15m intradia
META,2026-05-15,15:45,PUT,TR-UD-15m intradia
META,2026-05-18,12:00,PUT,TR-UD-15m intradia
META,2026-05-20,13:45,PUT,TR-UD-15m intradia
META,2026-05-21,13:30,CALL,TR-UD-15m intradia
META,2026-05-26,10:30,PUT,TR-UD-15m intradia
META,2026-05-26,15:00,PUT,TR-UD-15m intradia
META,2026-05-29,09:45,PUT,TR-UD-15m intradia
META,2026-06-03,09:45,CALL,TR-UD-15m intradia
META,2026-06-10,09:45,CALL,TR-UD-15m intradia
META,2026-06-12,15:45,PUT,TR-UD-15m intradia
META,2026-06-16,14:15,CALL,TR-UD-15m intradia
META,2026-06-18,15:45,PUT,TR-UD-15m intradia
META,2026-06-23,14:45,PUT,TR-UD-15m intradia
META,2026-06-24,10:15,PUT,TR-UD-15m intradia
META,2026-06-24,12:30,PUT,TR-UD-15m intradia
MSFT,2022-06-03,14:30,CALL,TR-UD-15m intradia
MSFT,2022-06-07,14:15,CALL,TR-UD-15m intradia
MSFT,2022-06-09,13:30,PUT,TR-UD-15m intradia
MSFT,2022-06-14,15:00,PUT,TR-UD-15m intradia
MSFT,2022-06-17,11:30,CALL,TR-UD-15m intradia
MSFT,2022-06-23,10:00,CALL,TR-UD-15m intradia
MSFT,2022-06-27,12:30,PUT,TR-UD-15m intradia
MSFT,2022-06-27,13:00,CALL,TR-UD-15m intradia
MSFT,2022-06-29,14:45,PUT,TR-UD-15m intradia
MSFT,2022-07-05,09:45,PUT,TR-UD-15m intradia
MSFT,2022-07-05,12:30,CALL,TR-UD-15m intradia
MSFT,2022-07-14,14:15,CALL,TR-UD-15m intradia
MSFT,2022-07-19,11:15,CALL,TR-UD-15m intradia
MSFT,2022-08-01,09:45,PUT,TR-UD-15m intradia
MSFT,2022-08-08,14:15,PUT,TR-UD-15m intradia
MSFT,2022-08-16,13:45,CALL,TR-UD-15m intradia
MSFT,2022-08-16,14:45,PUT,TR-UD-15m intradia
MSFT,2022-08-17,10:15,PUT,TR-UD-15m intradia
MSFT,2022-08-17,15:45,PUT,TR-UD-15m intradia
MSFT,2022-08-18,14:45,PUT,TR-UD-15m intradia
MSFT,2022-08-26,10:30,PUT,TR-UD-15m intradia
MSFT,2022-08-31,13:45,PUT,TR-UD-15m intradia
MSFT,2022-09-02,15:45,PUT,TR-UD-15m intradia
MSFT,2022-09-07,09:45,CALL,TR-UD-15m intradia
MSFT,2022-09-08,14:45,CALL,TR-UD-15m intradia
MSFT,2022-09-20,09:45,PUT,TR-UD-15m intradia
MSFT,2022-09-20,13:30,PUT,TR-UD-15m intradia
MSFT,2022-09-23,12:00,PUT,TR-UD-15m intradia
MSFT,2022-09-27,11:30,PUT,TR-UD-15m intradia
MSFT,2022-09-30,11:15,CALL,TR-UD-15m intradia
MSFT,2022-09-30,14:15,PUT,TR-UD-15m intradia
MSFT,2022-10-03,10:00,PUT,TR-UD-15m intradia
MSFT,2022-10-03,12:15,CALL,TR-UD-15m intradia
MSFT,2022-10-05,13:15,CALL,TR-UD-15m intradia
MSFT,2022-10-18,15:15,PUT,TR-UD-15m intradia
MSFT,2022-10-18,15:30,CALL,TR-UD-15m intradia
MSFT,2022-10-19,11:30,PUT,TR-UD-15m intradia
MSFT,2022-10-31,14:00,CALL,TR-UD-15m intradia
MSFT,2022-11-01,09:45,CALL,TR-UD-15m intradia
MSFT,2022-11-04,14:30,CALL,TR-UD-15m intradia
MSFT,2022-11-09,10:45,PUT,TR-UD-15m intradia
MSFT,2022-11-17,12:00,CALL,TR-UD-15m intradia
MSFT,2022-11-18,12:45,PUT,TR-UD-15m intradia
MSFT,2022-11-22,13:15,CALL,TR-UD-15m intradia
MSFT,2022-12-02,15:00,CALL,TR-UD-15m intradia
MSFT,2022-12-05,11:45,PUT,TR-UD-15m intradia
MSFT,2022-12-07,14:00,PUT,TR-UD-15m intradia
MSFT,2022-12-08,09:45,PUT,TR-UD-15m intradia
MSFT,2022-12-09,11:00,CALL,TR-UD-15m intradia
MSFT,2022-12-20,13:30,CALL,TR-UD-15m intradia
MSFT,2022-12-23,10:45,CALL,TR-UD-15m intradia
MSFT,2022-12-28,09:45,CALL,TR-UD-15m intradia
MSFT,2022-12-28,11:45,PUT,TR-UD-15m intradia
MSFT,2023-01-10,15:00,PUT,TR-UD-15m intradia
MSFT,2023-01-20,11:15,CALL,TR-UD-15m intradia
MSFT,2023-01-31,12:45,CALL,TR-UD-15m intradia
MSFT,2023-02-03,09:45,PUT,TR-UD-15m intradia
MSFT,2023-02-08,15:45,CALL,TR-UD-15m intradia
MSFT,2023-02-14,10:45,PUT,TR-UD-15m intradia
MSFT,2023-02-14,14:30,CALL,TR-UD-15m intradia
MSFT,2023-02-15,09:45,PUT,TR-UD-15m intradia
MSFT,2023-02-24,09:45,PUT,TR-UD-15m intradia
MSFT,2023-02-28,15:15,PUT,TR-UD-15m intradia
MSFT,2023-03-02,13:15,PUT,TR-UD-15m intradia
MSFT,2023-03-13,10:00,CALL,TR-UD-15m intradia
MSFT,2023-03-24,11:00,CALL,TR-UD-15m intradia
MSFT,2023-04-03,11:15,PUT,TR-UD-15m intradia
MSFT,2023-04-03,15:00,CALL,TR-UD-15m intradia
MSFT,2023-04-10,10:00,PUT,TR-UD-15m intradia
MSFT,2023-04-14,12:15,PUT,TR-UD-15m intradia
MSFT,2023-04-17,12:30,CALL,TR-UD-15m intradia
MSFT,2023-04-18,10:30,PUT,TR-UD-15m intradia
MSFT,2023-04-20,13:15,CALL,TR-UD-15m intradia
MSFT,2023-05-02,10:00,CALL,TR-UD-15m intradia
MSFT,2023-05-03,10:00,PUT,TR-UD-15m intradia
MSFT,2023-05-03,12:15,PUT,TR-UD-15m intradia
MSFT,2023-05-03,13:00,CALL,TR-UD-15m intradia
MSFT,2023-05-03,15:15,PUT,TR-UD-15m intradia
MSFT,2023-05-04,13:00,CALL,TR-UD-15m intradia
MSFT,2023-05-04,15:45,PUT,TR-UD-15m intradia
MSFT,2023-05-08,12:15,PUT,TR-UD-15m intradia
MSFT,2023-05-09,11:00,PUT,TR-UD-15m intradia
MSFT,2023-05-09,15:15,PUT,TR-UD-15m intradia
MSFT,2023-05-12,13:00,PUT,TR-UD-15m intradia
MSFT,2023-05-15,11:15,CALL,TR-UD-15m intradia
MSFT,2023-05-15,13:45,PUT,TR-UD-15m intradia
MSFT,2023-05-17,13:30,CALL,TR-UD-15m intradia
MSFT,2023-05-19,13:15,CALL,TR-UD-15m intradia
MSFT,2023-05-19,15:15,CALL,TR-UD-15m intradia
MSFT,2023-05-30,14:30,CALL,TR-UD-15m intradia
MSFT,2023-06-12,09:45,CALL,TR-UD-15m intradia
MSFT,2023-06-12,13:45,CALL,TR-UD-15m intradia
MSFT,2023-06-27,13:30,CALL,TR-UD-15m intradia
MSFT,2023-07-03,12:30,PUT,TR-UD-15m intradia
MSFT,2023-07-05,15:45,PUT,TR-UD-15m intradia
MSFT,2023-07-07,12:15,CALL,TR-UD-15m intradia
MSFT,2023-07-11,15:45,CALL,TR-UD-15m intradia
MSFT,2023-07-27,13:30,PUT,TR-UD-15m intradia
MSFT,2023-07-28,09:45,CALL,TR-UD-15m intradia
MSFT,2023-07-31,11:45,PUT,TR-UD-15m intradia
MSFT,2023-08-01,10:30,CALL,TR-UD-15m intradia
MSFT,2023-08-03,13:30,PUT,TR-UD-15m intradia
MSFT,2023-08-03,15:45,PUT,TR-UD-15m intradia
MSFT,2023-08-10,09:45,CALL,TR-UD-15m intradia
MSFT,2023-08-10,13:45,PUT,TR-UD-15m intradia
MSFT,2023-08-14,10:15,CALL,TR-UD-15m intradia
MSFT,2023-08-15,10:15,PUT,TR-UD-15m intradia
MSFT,2023-08-23,09:45,CALL,TR-UD-15m intradia
MSFT,2023-08-30,14:45,CALL,TR-UD-15m intradia
MSFT,2023-08-31,11:15,PUT,TR-UD-15m intradia
MSFT,2023-08-31,15:45,CALL,TR-UD-15m intradia
MSFT,2023-09-01,12:00,PUT,TR-UD-15m intradia
MSFT,2023-09-01,14:30,PUT,TR-UD-15m intradia
MSFT,2023-09-06,15:00,CALL,TR-UD-15m intradia
MSFT,2023-09-07,13:45,PUT,TR-UD-15m intradia
MSFT,2023-09-11,13:30,CALL,TR-UD-15m intradia
MSFT,2023-09-13,12:00,CALL,TR-UD-15m intradia
MSFT,2023-09-22,13:15,PUT,TR-UD-15m intradia
MSFT,2023-09-27,13:45,PUT,TR-UD-15m intradia
MSFT,2023-10-02,09:45,CALL,TR-UD-15m intradia
MSFT,2023-10-11,09:45,CALL,TR-UD-15m intradia
MSFT,2023-10-11,14:30,CALL,TR-UD-15m intradia
MSFT,2023-10-13,09:45,CALL,TR-UD-15m intradia
MSFT,2023-10-19,09:45,CALL,TR-UD-15m intradia
MSFT,2023-10-19,12:15,CALL,TR-UD-15m intradia
MSFT,2023-10-24,15:30,CALL,TR-UD-15m intradia
MSFT,2023-10-31,11:30,PUT,TR-UD-15m intradia
MSFT,2023-11-08,13:15,CALL,TR-UD-15m intradia
MSFT,2023-11-09,10:00,CALL,TR-UD-15m intradia
MSFT,2023-11-09,10:30,PUT,TR-UD-15m intradia
MSFT,2023-11-15,14:00,CALL,TR-UD-15m intradia
MSFT,2023-11-17,11:00,PUT,TR-UD-15m intradia
MSFT,2023-11-20,09:45,CALL,TR-UD-15m intradia
MSFT,2023-11-27,09:45,CALL,TR-UD-15m intradia
MSFT,2023-11-27,11:45,CALL,TR-UD-15m intradia
MSFT,2023-12-06,13:00,PUT,TR-UD-15m intradia
MSFT,2023-12-07,15:00,PUT,TR-UD-15m intradia
MSFT,2023-12-12,11:15,CALL,TR-UD-15m intradia
MSFT,2023-12-15,10:45,CALL,TR-UD-15m intradia
MSFT,2023-12-27,14:15,PUT,TR-UD-15m intradia
MSFT,2023-12-28,14:45,CALL,TR-UD-15m intradia
MSFT,2024-01-03,13:00,CALL,TR-UD-15m intradia
MSFT,2024-01-04,10:15,CALL,TR-UD-15m intradia
MSFT,2024-01-04,14:30,PUT,TR-UD-15m intradia
MSFT,2024-01-05,14:45,PUT,TR-UD-15m intradia
MSFT,2024-01-08,12:00,CALL,TR-UD-15m intradia
MSFT,2024-01-09,09:45,PUT,TR-UD-15m intradia
MSFT,2024-01-12,10:45,CALL,TR-UD-15m intradia
MSFT,2024-01-22,13:45,CALL,TR-UD-15m intradia
MSFT,2024-01-23,14:00,CALL,TR-UD-15m intradia
MSFT,2024-01-26,10:45,CALL,TR-UD-15m intradia
MSFT,2024-01-26,13:15,PUT,TR-UD-15m intradia
MSFT,2024-02-06,14:15,PUT,TR-UD-15m intradia
MSFT,2024-02-08,13:15,CALL,TR-UD-15m intradia
MSFT,2024-02-08,15:30,CALL,TR-UD-15m intradia
MSFT,2024-02-12,13:00,CALL,TR-UD-15m intradia
MSFT,2024-02-16,09:45,PUT,TR-UD-15m intradia
MSFT,2024-02-16,15:00,PUT,TR-UD-15m intradia
MSFT,2024-02-21,14:30,PUT,TR-UD-15m intradia
MSFT,2024-02-28,13:30,CALL,TR-UD-15m intradia
MSFT,2024-02-28,15:30,CALL,TR-UD-15m intradia
MSFT,2024-03-04,15:15,CALL,TR-UD-15m intradia
MSFT,2024-03-15,11:45,PUT,TR-UD-15m intradia
MSFT,2024-03-19,10:45,CALL,TR-UD-15m intradia
MSFT,2024-03-20,10:00,CALL,TR-UD-15m intradia
MSFT,2024-03-20,12:30,CALL,TR-UD-15m intradia
MSFT,2024-03-22,14:15,CALL,TR-UD-15m intradia
MSFT,2024-03-26,15:45,PUT,TR-UD-15m intradia
MSFT,2024-04-03,10:30,CALL,TR-UD-15m intradia
MSFT,2024-04-05,13:00,CALL,TR-UD-15m intradia
MSFT,2024-04-08,10:00,CALL,TR-UD-15m intradia
MSFT,2024-04-12,09:45,PUT,TR-UD-15m intradia
MSFT,2024-04-15,11:45,PUT,TR-UD-15m intradia
MSFT,2024-05-02,10:45,PUT,TR-UD-15m intradia
MSFT,2024-05-08,14:30,PUT,TR-UD-15m intradia
MSFT,2024-05-09,11:00,CALL,TR-UD-15m intradia
MSFT,2024-05-09,14:45,CALL,TR-UD-15m intradia
MSFT,2024-05-10,14:00,CALL,TR-UD-15m intradia
MSFT,2024-05-13,14:30,CALL,TR-UD-15m intradia
MSFT,2024-05-23,11:45,CALL,TR-UD-15m intradia
MSFT,2024-05-24,14:00,CALL,TR-UD-15m intradia
MSFT,2024-05-29,10:45,CALL,TR-UD-15m intradia
MSFT,2024-05-29,13:00,CALL,TR-UD-15m intradia
MSFT,2024-06-04,09:45,PUT,TR-UD-15m intradia
MSFT,2024-06-04,12:45,CALL,TR-UD-15m intradia
MSFT,2024-06-06,14:30,CALL,TR-UD-15m intradia
MSFT,2024-06-07,13:00,CALL,TR-UD-15m intradia
MSFT,2024-06-10,15:00,CALL,TR-UD-15m intradia
MSFT,2024-06-14,09:45,PUT,TR-UD-15m intradia
MSFT,2024-06-14,12:45,CALL,TR-UD-15m intradia
MSFT,2024-06-18,15:15,PUT,TR-UD-15m intradia
MSFT,2024-06-24,13:00,CALL,TR-UD-15m intradia
MSFT,2024-06-24,15:45,PUT,TR-UD-15m intradia
MSFT,2024-06-25,12:00,CALL,TR-UD-15m intradia
MSFT,2024-06-25,14:30,CALL,TR-UD-15m intradia
MSFT,2024-06-28,15:15,PUT,TR-UD-15m intradia
MSFT,2024-07-01,12:15,CALL,TR-UD-15m intradia
MSFT,2024-07-01,15:45,CALL,TR-UD-15m intradia
MSFT,2024-07-09,09:45,PUT,TR-UD-15m intradia
MSFT,2024-07-10,12:45,CALL,TR-UD-15m intradia
MSFT,2024-07-11,10:00,PUT,TR-UD-15m intradia
MSFT,2024-07-19,14:30,PUT,TR-UD-15m intradia
MSFT,2024-07-26,11:45,CALL,TR-UD-15m intradia
MSFT,2024-07-29,15:45,CALL,TR-UD-15m intradia
MSFT,2024-08-01,11:45,PUT,TR-UD-15m intradia
MSFT,2024-08-01,13:45,PUT,TR-UD-15m intradia
MSFT,2024-08-07,13:00,PUT,TR-UD-15m intradia
MSFT,2024-08-08,14:00,CALL,TR-UD-15m intradia
MSFT,2024-08-08,14:45,PUT,TR-UD-15m intradia
MSFT,2024-08-16,09:45,PUT,TR-UD-15m intradia
MSFT,2024-08-16,15:45,PUT,TR-UD-15m intradia
MSFT,2024-08-19,10:00,CALL,TR-UD-15m intradia
MSFT,2024-08-21,11:45,PUT,TR-UD-15m intradia
MSFT,2024-08-22,10:45,PUT,TR-UD-15m intradia
MSFT,2024-09-03,11:45,PUT,TR-UD-15m intradia
MSFT,2024-09-04,14:45,PUT,TR-UD-15m intradia
MSFT,2024-09-05,11:30,PUT,TR-UD-15m intradia
MSFT,2024-09-09,14:15,PUT,TR-UD-15m intradia
MSFT,2024-09-16,13:30,CALL,TR-UD-15m intradia
MSFT,2024-09-16,15:45,CALL,TR-UD-15m intradia
MSFT,2024-09-18,11:45,PUT,TR-UD-15m intradia
MSFT,2024-09-25,11:30,CALL,TR-UD-15m intradia
MSFT,2024-09-27,11:15,PUT,TR-UD-15m intradia
MSFT,2024-09-30,14:15,PUT,TR-UD-15m intradia
MSFT,2024-10-02,12:45,PUT,TR-UD-15m intradia
MSFT,2024-10-04,10:30,PUT,TR-UD-15m intradia
MSFT,2024-10-04,12:30,CALL,TR-UD-15m intradia
MSFT,2024-10-07,12:15,PUT,TR-UD-15m intradia
MSFT,2024-10-08,12:00,CALL,TR-UD-15m intradia
MSFT,2024-10-10,15:15,PUT,TR-UD-15m intradia
MSFT,2024-10-11,10:15,CALL,TR-UD-15m intradia
MSFT,2024-10-16,15:15,PUT,TR-UD-15m intradia
MSFT,2024-10-21,09:45,PUT,TR-UD-15m intradia
MSFT,2024-10-28,12:15,PUT,TR-UD-15m intradia
MSFT,2024-10-28,15:00,PUT,TR-UD-15m intradia
MSFT,2024-11-08,12:15,PUT,TR-UD-15m intradia
MSFT,2024-11-13,10:30,PUT,TR-UD-15m intradia
MSFT,2024-11-14,13:15,CALL,TR-UD-15m intradia
MSFT,2024-11-18,15:30,PUT,TR-UD-15m intradia
MSFT,2024-11-20,09:45,PUT,TR-UD-15m intradia
MSFT,2024-11-21,14:15,PUT,TR-UD-15m intradia
MSFT,2024-11-22,09:45,CALL,TR-UD-15m intradia
MSFT,2024-11-22,10:15,PUT,TR-UD-15m intradia
MSFT,2024-11-25,13:00,CALL,TR-UD-15m intradia
MSFT,2024-12-03,15:15,CALL,TR-UD-15m intradia
MSFT,2024-12-06,13:15,CALL,TR-UD-15m intradia
MSFT,2024-12-13,11:00,PUT,TR-UD-15m intradia
MSFT,2024-12-26,14:45,CALL,TR-UD-15m intradia
MSFT,2024-12-30,15:30,PUT,TR-UD-15m intradia
MSFT,2025-01-03,13:30,CALL,TR-UD-15m intradia
MSFT,2025-01-07,10:45,PUT,TR-UD-15m intradia
MSFT,2025-01-13,09:45,PUT,TR-UD-15m intradia
MSFT,2025-01-14,15:00,PUT,TR-UD-15m intradia
MSFT,2025-01-16,13:00,CALL,TR-UD-15m intradia
MSFT,2025-01-21,13:30,PUT,TR-UD-15m intradia
MSFT,2025-01-23,13:15,CALL,TR-UD-15m intradia
MSFT,2025-01-31,15:15,PUT,TR-UD-15m intradia
MSFT,2025-02-04,14:15,CALL,TR-UD-15m intradia
MSFT,2025-02-05,09:45,CALL,TR-UD-15m intradia
MSFT,2025-02-05,10:00,PUT,TR-UD-15m intradia
MSFT,2025-02-10,13:45,PUT,TR-UD-15m intradia
MSFT,2025-02-12,13:30,PUT,TR-UD-15m intradia
